0301101;Raco de l'Albir;03;Alacant/Alicante;03011;l'Alf�s del Pi;38� 34' 31";-00� 03' 52"
0301401;Sant Joan / San Juan;03;Alacant/Alicante;03014;Alicante/Alacant;38� 22' 48";-00� 24' 32"
0301408;El Postiguet;03;Alacant/Alicante;03014;Alicante/Alacant;38� 20' 46";-00� 28' 38"
0301410;Saladar;03;Alacant/Alicante;03014;Alicante/Alacant;38� 17' 02";-00� 31' 08"
0301808;La Roda;03;Alacant/Alicante;03018;Altea;38� 36' 29";-00� 02' 16"
0301809;Cap Blanch;03;Alacant/Alicante;03018;Altea;38� 35' 36";-00� 03' 10"
0303102;Llevant / Playa de Levante;03;Alacant/Alicante;03031;Benidorm;38� 32' 12";-00� 07' 05"
0303104;Ponent / Playa de Poniente;03;Alacant/Alicante;03031;Benidorm;38� 32' 14";-00� 08' 55"
0304105;Cala Fustera;03;Alacant/Alicante;03041;Benissa;38� 39' 53";0� 05' 16"
0304704;La Fossa;03;Alacant/Alicante;03047;Calp;38� 38' 46";0� 04' 24"
0304707;Cantal Roig;03;Alacant/Alicante;03047;Calp;38� 37' 54";0� 00' 16"
0304709;Arenal/Bol;03;Alacant/Alicante;03047;Calp;38� 36' 35";-00� 02' 10"
0305013;Carrer la Mar;03;Alacant/Alicante;03050;el Campello;38� 25' 30";-00� 23' 20"
0306301;Les Devesses;03;Alacant/Alicante;03063;D�nia;38� 52' 15";-00� 00' 26"
0306308;Les Boves / Les Marines;03;Alacant/Alicante;03063;D�nia;38� 51' 29";0� 04' 33"
0306310;Marineta Cassiana;03;Alacant/Alicante;03063;D�nia;38� 50' 04";0� 07' 33"
0306502;Arenales del Sol;03;Alacant/Alicante;03065;Elche/Elx;38� 14' 28";-00� 30' 49"
0306505;La Marina / Les Pesqueres - El Rebollo;03;Alacant/Alicante;03065;Elche/Elx;38� 08' 19";-00� 39' 09"
0306901;Finestrat / La Cala;03;Alacant/Alicante;03069;Finestrat;38� 31' 33";-00� 09' 58"
0307605;Centro / La Roqueta;03;Alacant/Alicante;03076;Guardamar del Segura;38� 04' 31";-00� 38' 50"
0308204;El Arenal;03;Alacant/Alicante;03082;J�vea/X�bia;38� 46' 27";0� 11' 27"
0308211;La Granadella;03;Alacant/Alicante;03082;J�vea/X�bia;38� 43' 50";0� 11' 52"
0309907;Cala Capitan;03;Alacant/Alicante;03099;Orihuela;37� 55' 19";-00� 43' 18"
0309908;Cala Roig;03;Alacant/Alicante;03099;Orihuela;37� 54' 12";-00� 43' 42"
0309911;Campoamor / Barranco Rubio;03;Alacant/Alicante;03099;Orihuela;37� 53' 46";-00� 45' 06"
0312103;Varador - Calas del Este;03;Alacant/Alicante;03121;Santa Pola;38� 11' 26";-00� 32' 05"
0312108;Tamarit;03;Alacant/Alicante;03121;Santa Pola;38� 11' 17";-00� 35' 49"
0312803;L'Ampolla;03;Alacant/Alicante;03128;Teulada;38� 41' 18";0� 07' 53"
0313302;La Mata;03;Alacant/Alicante;03133;Torrevieja;38� 01' 34";-00� 39' 08"
0313909;Paradis;03;Alacant/Alicante;03139;Villajoyosa/la Vila Joiosa;38� 29' 54";-00� 15' 25"
0390208;Port / El Puerto;03;Alacant/Alicante;03902;Pilar de la Horadada;37� 49' 15";-00� 46' 45"
0400308;Poniente;04;Almer�a;04003;Adra;36� 44' 39";-03� 11' 06"
0400309;San Nicol�s;04;Almer�a;04003;Adra;36� 44' 40";-03� 04' 01"
0401304;San Miguel/Las Conchas/Zapillo;04;Almer�a;04013;Almer�a;36� 49' 46";-02� 27' 10"
0401310;Retamar;04;Almer�a;04013;Almer�a;36� 50' 01";-02� 18' 53"
0401313;San Miguel de Cabo de Gata;04;Almer�a;04013;Almer�a;36� 47' 35";-02� 15' 21"
0402901;Berja-Balanegra;04;Almer�a;04029;Berja;36� 44' 51";-02� 54' 38"
0403203;El Lancon;04;Almer�a;04032;Carboneras;37� 00' 41";-01� 52' 51"
0403204;Los Barquicos/Los Cocones;04;Almer�a;04032;Carboneras;36� 59' 47";-01� 53' 37"
0403501;Pozo del Esparto;04;Almer�a;04035;Cuevas del Almanzora;37� 20' 11";-01� 41' 23"
0403510;Villaricos;04;Almer�a;04035;Cuevas del Almanzora;37� 14' 51";-01� 46' 19"
0404901;Garrucha;04;Almer�a;04049;Garrucha;37� 10' 45";-01� 49' 13"
0406401;Marina de la Torre;04;Almer�a;04064;Moj�car;37� 09' 45";-01� 49' 21"
0406403;El Descargador;04;Almer�a;04064;Moj�car;37� 08' 31";-01� 49' 34"
0406601;Aguamarga;04;Almer�a;04066;N�jar;36� 56' 24";-01� 56' 01"
0406614;San Jos�;04;Almer�a;04066;N�jar;36� 45' 37";-02� 06' 26"
0407506;Mar Serena;04;Almer�a;04075;Pulp�;37� 21' 30";-01� 40' 11"
0407904;La Romanilla;04;Almer�a;04079;Roquetas de Mar;36� 46' 14";-02� 36' 05"
0407906;Urbanizaci�n Roquetas del Mar;04;Almer�a;04079;Roquetas de Mar;36� 44' 25";-02� 36' 39"
0410002;Puerto del Rey;04;Almer�a;04100;Vera;37� 12' 10";-01� 48' 34"
0490201;Balerma;04;Almer�a;04902;El Ejido;36� 43' 20";-02� 52' 39"
0490204;Almerinar-San Miguel de Poniente;04;Almer�a;04902;El Ejido;36� 42' 27";-02� 48' 53"
0490205;Almerinar-San Miguel de Levante;04;Almer�a;04902;El Ejido;36� 41' 23";-02� 46' 41"
0700201;Son Bou;07;Illes Balears;07002;Alaior;39� 54' 10";4� 04' 00"
0700307;Alc�dia;07;Illes Balears;07003;Alc�dia;39� 49' 50";3� 07' 13"
0700506;Sant Elm;07;Illes Balears;07005;Andratx;39� 34' 45";2� 21' 18"
0700513;Camp de Mar;07;Illes Balears;07005;Andratx;39� 32' 19";2� 25' 26"
0701102;Palmira;07;Illes Balears;07011;Calvi�;39� 32' 08";2� 27' 31"
0701103;Cala Santa Pon�a;07;Illes Balears;07011;Calvi�;39� 31' 03";2� 28' 53"
0701105;Magalluf;07;Illes Balears;07011;Calvi�;39� 30' 31";2� 32' 14"
0701303;Es Trenc;07;Illes Balears;07013;Campos;39� 20' 49";2� 59' 03"
0701401;Cala Mesquida;07;Illes Balears;07014;Capdepera;39� 44' 45";3� 26' 06"
0701403;Cala Agulla;07;Illes Balears;07014;Capdepera;39� 43' 25";3� 27' 14"
0701406;Sa Font de Sa Cala;07;Illes Balears;07014;Capdepera;39� 40' 00";3� 27' 12"
0701506;Cala Santandria;07;Illes Balears;07015;Ciutadella de Menorca;39� 58' 46";3� 50' 25"
0701507;Cala Blanca;07;Illes Balears;07015;Ciutadella de Menorca;39� 58' 07";3� 50' 11"
0701509;Son Xoriguer;07;Illes Balears;07015;Ciutadella de Menorca;39� 55' 37";3� 50' 35"
0701906;Sa Calobra;07;Illes Balears;07019;Escorca;39� 51' 08";2� 48' 03"
0702201;Cala Mar�al;07;Illes Balears;07022;Felanitx;39� 24' 39";3� 15' 34"
0702302;Cala Galdana;07;Illes Balears;07023;Ferreries;39� 56' 19";3� 57' 42"
0702402;Playa de Llevant;07;Illes Balears;07024;Formentera;38� 44' 56";1� 26' 24"
0702413;Playa de Migjorn;07;Illes Balears;07024;Formentera;38� 41' 07";1� 28' 07"
0702414;Cala Saona;07;Illes Balears;07024;Formentera;38� 41' 40";1� 23' 23"
0702601;Talamanca;07;Illes Balears;07026;Eivissa;38� 55' 06";1� 27' 22"
0702603;Ses Figueretes;07;Illes Balears;07026;Eivissa;38� 54' 19";1� 25' 23"
0703209;Es Grau;07;Illes Balears;07032;Ma�-Mah�n;39� 57' 04";4� 15' 06"
0703211;Cala Mesquida;07;Illes Balears;07032;Ma�-Mah�n;39� 55' 03";4� 17' 12"
0703301;S'Illot / Cala Moreira;07;Illes Balears;07033;Manacor;39� 34' 01";3� 22' 27"
0703307;Cala Estany;07;Illes Balears;07033;Manacor;39� 31' 04";3� 18' 42"
0703316;Es Domingos Gran;07;Illes Balears;07033;Manacor;39� 27' 34";3� 16' 46"
0703706;Tirant;07;Illes Balears;07037;Es Mercadal;40� 02' 06";4� 06' 05"
0703710;Arenal d'en Castell;07;Illes Balears;07037;Es Mercadal;40� 01' 04";4� 11' 05"
0703901;Muro;07;Illes Balears;07039;Muro;39� 47' 23";3� 07' 50"
0704001;Cala Major;07;Illes Balears;07040;Palma;39� 33' 12";2� 36' 27"
0704007;Playa de Palma;07;Illes Balears;07040;Palma;39� 31' 25";2� 44' 17"
0704202;Cala Barques;07;Illes Balears;07042;Pollen�a;39� 55' 22";3� 03' 25"
0704208;Cala Formentor;07;Illes Balears;07042;Pollen�a;39� 55' 45";3� 08' 15"
0704210;Pollen�a / Llenaire;07;Illes Balears;07042;Pollen�a;39� 53' 23";3� 04' 46"
0704605;Cala Grasi�;07;Illes Balears;07046;Sant Antoni de Portmany;38� 59' 36";1� 17' 28"
0704608;San Antonio / Es Reguer�;07;Illes Balears;07046;Sant Antoni de Portmany;38� 58' 44";1� 18' 31"
0704806;Cala Bassa;07;Illes Balears;07048;Sant Josep de sa Talaia;38� 58' 09";1� 14' 27"
0704817;Cala Vedella;07;Illes Balears;07048;Sant Josep de sa Talaia;38� 54' 53";1� 13' 31"
0704821;Cala d'Hort;07;Illes Balears;07048;Sant Josep de sa Talaia;38� 53' 30";1� 13' 30"
0704834;Ses Salines / Mitjon;07;Illes Balears;07048;Sant Josep de sa Talaia;38� 50' 34";1� 23' 29"
0704836;En Bossa;07;Illes Balears;07048;Sant Josep de sa Talaia;38� 53' 15";1� 26' 17"
0705005;Port Sant Miquel;07;Illes Balears;07050;Sant Joan de Labritja;39� 04' 54";1� 26' 29"
0705016;Portinatx;07;Illes Balears;07050;Sant Joan de Labritja;39� 06' 55";1� 31' 17"
0705019;Cala San Vicente;07;Illes Balears;07050;Sant Joan de Labritja;39� 04' 37";1� 35' 37"
0705101;Cala Millor;07;Illes Balears;07051;Sant Lloren� des Cardassar;39� 35' 47";3� 23' 09"
0705104;Sa Coma;07;Illes Balears;07051;Sant Lloren� des Cardassar;39� 34' 31";3� 22' 41"
0705202;Punta Prima;07;Illes Balears;07052;Sant Llu�s;39� 48' 53";4� 16' 54"
0705416;Santa Eul�ria;07;Illes Balears;07054;Santa Eul�ria des Riu;38� 58' 58";1� 32' 33"
0705418;Cala Llonga;07;Illes Balears;07054;Santa Eul�ria des Riu;38� 57' 13";1� 31' 16"
0705501;C'An Picafort;07;Illes Balears;07055;Santa Margalida;39� 46' 14";3� 09' 06"
0705706;Cala Mondrag�;07;Illes Balears;07057;Santany�;39� 21' 03";3� 11' 09"
0705707;Cala Santany�;07;Illes Balears;07057;Santany�;39� 19' 53";3� 08' 52"
0705904;Colonia de Sant Jordi / Ees Dol�;07;Illes Balears;07059;Ses Salines;39� 19' 03";3� 00' 18"
0706101;Puerto de S�ller;07;Illes Balears;07061;S�ller;39� 47' 37";2� 41' 49"
0706202;Es Ribell;07;Illes Balears;07062;Son Servera;39� 38' 12";3� 24' 17"
0790202;Sant Tomas;07;Illes Balears;07902;Es Migjorn Gran;39� 54' 54";4� 02' 32"
0800601;D'Arenys;08;Barcelona;08006;Arenys de Mar;41� 34' 46";2� 33' 12"
0801502;Del Centre;08;Barcelona;08015;Badalona;41� 27' 03";2� 15' 18"
0801903;Del Bogatell;08;Barcelona;08019;Barcelona;41� 23' 48";2� 12' 19"
0801905;La Barceloneta;08;Barcelona;08019;Barcelona;41� 23' 08";2� 12' 02"
0802901;Cabrera;08;Barcelona;08029;Cabrera de Mar;41� 30' 30";2� 24' 14"
0803201;La Riera - Els Tres Micos;08;Barcelona;08032;Caldes d'Estrac;41� 34' 01";2� 31' 22"
0803501;Gran - Garb�;08;Barcelona;08035;Calella;41� 36' 53";2� 39' 52"
0804001;Canet;08;Barcelona;08040;Canet de Mar;41� 35' 18";2� 35' 08"
0805601;Castelldefels;08;Barcelona;08056;Castelldefels;41� 15' 59";1� 58' 50"
0807401;Llarga;08;Barcelona;08074;Cubelles;41� 12' 12";1� 41' 05"
0808901;Gav�;08;Barcelona;08089;Gav�;41� 16' 03";2� 00' 47"
0811002;Malgrat;08;Barcelona;08110;Malgrat de Mar;41� 38' 45";2� 45' 05"
0811801;Ocata;08;Barcelona;08118;El Masnou;41� 29' 02";2� 20' 17"
0812103;Varador;08;Barcelona;08121;Matar�;41� 32' 13";2� 27' 02"
0812602;Montgat;08;Barcelona;08126;Montgat;41� 28' 06";2� 17' 04"
0816301;Pineda de Mar;08;Barcelona;08163;Pineda de Mar;41� 37' 24";2� 41' 41"
0817203;Pla de l'Os;08;Barcelona;08172;Premi� de Mar;41� 29' 14";2� 21' 02"
0819703;Sant Andreu de Llavaneres;08;Barcelona;08197;Sant Andreu de Llavaneres;41� 33' 26";2� 30' 01"
0823504;Sant Pol;08;Barcelona;08235;Sant Pol de Mar;41� 36' 18";2� 37' 55"
0826101;Santa Susanna;08;Barcelona;08261;Santa Susanna;41� 37' 46";2� 42' 39"
0826401;Sant Vicen� de Montalt;08;Barcelona;08264;Sant Vicen� de Montalt;41� 33' 48";2� 30' 54"
0827009;L'Estanyol;08;Barcelona;08270;Sitges;41� 13' 59";1� 48' 05"
0830702;Ribes Roges;08;Barcelona;08307;Vilanova i la Geltr�;41� 12' 51";1� 43' 29"
1100401;El Rinconcillo;11;C�diz;11004;Algeciras;36� 09' 59";-05� 26' 13"
1100402;Getares / San Garc�a;11;C�diz;11004;Algeciras;36� 05' 41";-05� 26' 39"
1100702;Ca�os de Meca;11;C�diz;11007;Barbate;36� 11' 16";-06� 01' 36"
1100703;El Carmen;11;C�diz;11007;Barbate;36� 11' 17";-05� 55' 07"
1100706;Zahara de los Atunes;11;C�diz;11007;Barbate;36� 07' 53";-05� 50' 34"
1100801;Palmones;11;C�diz;11008;Los Barrios;36� 10' 35";-05� 25' 37"
1101201;La Caleta;11;C�diz;11012;C�diz;36� 31' 50";-06� 18' 19"
1101203;La Victoria;11;C�diz;11012;C�diz;36� 30' 01";-06� 16' 26"
1101401;Roche;11;C�diz;11014;Conil de la Frontera;36� 19' 07";-06� 09' 20"
1101406;La Fontanilla;11;C�diz;11014;Conil de la Frontera;36� 16' 42";-06� 05' 45"
1101503;La Barrosa;11;C�diz;11015;Chiclana de la Frontera;36� 21' 56";-06� 10' 43"
1101602;Cruz del Mar;11;C�diz;11016;Chipiona;36� 44' 38";-06� 26' 03"
1101604;Regla;11;C�diz;11016;Chipiona;36� 43' 57";-06� 26' 19"
1102205;Levante - La Atunara;11;C�diz;11022;La L�nea de la Concepci�n;36� 10' 23";-05� 20' 10"
1102207;Poniente;11;C�diz;11022;La L�nea de la Concepci�n;36� 09' 44";-05� 21' 26"
1102701;Fuentebrav�a - Santa Catalina;11;C�diz;11027;El Puerto de Santa Mar�a;36� 36' 04";-06� 16' 32"
1102704;La Puntilla;11;C�diz;11027;El Puerto de Santa Mar�a;36� 35' 14";-06� 14' 20"
1102705;Valdelagrana;11;C�diz;11027;El Puerto de Santa Mar�a;36� 34' 23";-06� 13' 24"
1103001;La Ballena;11;C�diz;11030;Rota;36� 41' 18";-06� 24' 59"
1103003;Punta Candor;11;C�diz;11030;Rota;36� 38' 59";-06� 23' 35"
1103005;La Costilla;11;C�diz;11030;Rota;36� 37' 07";-06� 21' 43"
1103006;El Rompidillo - El Chorrillo;11;C�diz;11030;Rota;36� 37' 30";-06� 20' 55"
1103101;Camposoto - El Castillo;11;C�diz;11031;San Fernando;36� 24' 22";-06� 13' 06"
1103203;La Calzada - Piletas;11;C�diz;11032;Sanl�car de Barrameda;36� 46' 54";-06� 21' 50"
1103302;Torreguadiaro;11;C�diz;11033;San Roque;36� 17' 50";-05� 16' 13"
1103504;Bolonia;11;C�diz;11035;Tarifa;36� 05' 07";-05� 46' 01"
1103506;Los Lances;11;C�diz;11035;Tarifa;36� 02' 07";-05� 37' 29"
1103901;El Palmar;11;C�diz;11039;Vejer de la Frontera;36� 13' 11";-06� 03' 44"
1200402;Las Fuentes;12;Castell�/Castell�n;12004;Alcal� de Xivert;40� 15' 14";0� 17' 16"
1200403;El Carregador;12;Castell�/Castell�n;12004;Alcal� de Xivert;40� 14' 28";0� 16' 33"
1200902;La Torre;12;Castell�/Castell�n;12009;Almassora;39� 55' 26";-00� 00' 08"
1201101;Casa Blanca;12;Castell�/Castell�n;12011;Almenara;39� 41' 40";-00� 11' 58"
1202702;El Morrongo;12;Castell�/Castell�n;12027;Benicarl�;40� 24' 48";0� 25' 56"
1202802;L'Almadrava;12;Castell�/Castell�n;12028;Benicasim/Benic�ssim;40� 03' 12";0� 04' 38"
1202805;Heliopolis;12;Castell�/Castell�n;12028;Benicasim/Benic�ssim;40� 01' 44";0� 02' 44"
1203201;El Arenal;12;Castell�/Castell�n;12032;Borriana/Burriana;39� 52' 03";-00� 03' 46"
1204003;El Pinar;12;Castell�/Castell�n;12040;Castell�n de la Plana/Castell� de la Plana;39� 59' 17";-00� 01' 37"
1205301;Las Casas / Les Cases;12;Castell�/Castell�n;12053;Chilches/Xilxes;39� 46' 05";-00� 09' 54"
1207703;Masbo;12;Castell�/Castell�n;12077;Moncofa;39� 48' 02";-00� 07' 46"
1208201;Nules;12;Castell�/Castell�n;12082;Nules;39� 49' 33";-00� 06' 35"
1208502;Morro de Gos;12;Castell�/Castell�n;12085;Oropesa del Mar/Orpesa;40� 05' 35";0� 08' 49"
1208503;La Concha;12;Castell�/Castell�n;12085;Oropesa del Mar/Orpesa;40� 05' 83";0� 08' 20"
1208901;Playa Norte;12;Castell�/Castell�n;12089;Pen�scola/Pe��scola;40� 21' 43";0� 24' 11"
1211701;Norte de Torreblanca;12;Castell�/Castell�n;12117;Torreblanca;40� 11' 42";0� 13' 29"
1213810;Forti;12;Castell�/Castell�n;12138;Torrechiva;40� 28' 12";0� 28' 43"
1500401;Ares;15;A Coru�a;15004;Ares;43� 25' 38";-08� 14' 30"
1500403;Seselle;15;A Coru�a;15004;Ares;43� 25' 43";-08� 13' 30"
1500501;Barra��n;15;A Coru�a;15005;Arteixo;43� 18' 42";-08� 32' 59"
1500801;Gandar�o;15;A Coru�a;15008;Bergondo;43� 20' 36";-08� 14' 13"
1501101;Barra�a;15;A Coru�a;15011;Boiro;42� 38' 22";-08� 53' 02"
1501103;Ma��ns;15;A Coru�a;15011;Boiro;42� 36' 43";-08� 52' 20"
1501501;Magdalena, Cabanas;15;A Coru�a;15015;Cabanas;43� 25' 09";-08� 10' 11"
1501602;Arou;15;A Coru�a;15016;Camari�as;43� 11' 05";-09� 06' 22"
1501902;Razo-Baldaio;15;A Coru�a;15019;Carballo;43� 17' 54";-08� 40' 33"
1502001;Carnota;15;A Coru�a;15020;Carnota;42� 49' 27";-09� 06' 14"
1502202;Magdalena;15;A Coru�a;15022;Cedeira;43� 39' 14";-08� 02' 59"
1502301;Estorde;15;A Coru�a;15023;Cee;42� 56' 40";-09� 13' 01"
